"","OTU002","OTU004","OTU005","OTU006","OTU007","OTU008","OTU018","OTU020","OTU022","OTU023","OTU025","OTU028","OTU033","OTU034","OTU036","OTU042","OTU044","OTU053","OTU054","OTU055","OTU056","OTU059","OTU061","OTU063","OTU064","OTU066","OTU068","OTU069","OTU071","OTU074","OTU075","OTU076","OTU078","OTU079","OTU080","OTU083","OTU084","OTU085","OTU086","OTU088","OTU089","OTU090","OTU091","OTU092","OTU093","OTU094","OTU095","OTU096","OTU097","OTU098","OTU101","OTU102","OTU103","OTU104","OTU108","OTU112","OTU115","OTU116","OTU118","OTU119","OTU122","OTU126","OTU129","OTU130","OTU134","OTU135","OTU136","OTU019","OTU021","OTU032","OTU043","OTU077","OTU107","OTU109","OTU003","OTU030","OTU037","OTU046","OTU047","OTU049","OTU058","OTU065","OTU113","OTU117"
"E01_T001_S001",12304,2,67,0,2879,0,1,0,0,0,0,0,575,1,0,0,404,0,0,0,0,0,0,180,0,0,0,0,0,0,719,830,0,0,0,0,0,0,0,0,0,373,879,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S002",8344,223,56,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,4136,0,0,1070,0,73,587,0,484,1968,0,0,249,408,245,0,0,0,0,0,0,0,0,646,0,0,0,346,630,1,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S003",8189,0,43,0,3037,363,0,153,0,0,0,769,0,0,0,0,0,501,0,0,1561,0,0,496,0,699,0,0,0,1050,692,0,0,0,0,204,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S004",9633,0,46,0,2920,0,0,237,0,0,0,173,0,0,0,0,0,0,0,0,1683,0,0,3255,0,356,0,0,0,735,149,0,0,20,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1475,0,209,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S005",9207,0,51,0,2921,0,0,0,0,0,447,228,0,0,0,0,365,466,0,0,1001,0,0,936,0,297,0,0,0,2140,2,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,443,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S001",8139,0,56,0,2963,0,0,15,0,0,0,0,0,0,0,211,0,0,0,0,2337,384,0,1066,0,427,0,0,0,1357,0,0,109,152,0,0,0,0,0,0,0,0,1130,0,306,0,0,0,0,0,0,0,727,0,0,0,0,0,239,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S002",8023,0,65,247,3831,0,0,0,0,0,0,878,0,0,0,200,0,0,0,0,1831,0,1,814,0,735,0,0,0,1380,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,463,0,0,0,256,276,29,0,2341,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S003",9793,0,274,0,3375,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,2,0,0,1679,0,1175,0,0,0,1388,272,0,0,0,557,0,1,0,0,0,0,0,0,0,404,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,1674,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S004",8245,0,73,0,4011,0,4,0,0,0,0,0,0,0,0,236,0,227,0,315,1259,0,0,2491,0,521,0,1,0,1792,1,0,0,0,256,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,639,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S005",8193,2,62,0,5545,0,0,0,0,0,0,755,0,0,0,0,559,0,0,0,1027,172,0,661,0,406,0,548,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S001",10259,0,199,0,5018,0,0,284,0,0,0,0,0,0,0,1,0,0,0,0,1387,0,0,1788,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,553,0,908,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S002",6835,0,160,0,3946,0,0,162,0,0,0,282,0,0,0,255,0,0,0,0,3211,0,0,3779,0,1066,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T003_S003",8763,0,133,0,5082,2,0,0,0,0,1,36,0,0,0,355,0,0,0,464,972,0,1,2194,0,388,0,0,40,942,0,0,425,0,0,0,0,0,0,2,0,0,8,4,748,4,0,7,2,0,2,1,344,1,0,4,0,0,228,0,297,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
