"","OTU002","OTU004","OTU005","OTU006","OTU007","OTU008","OTU018","OTU020","OTU022","OTU023","OTU025","OTU028","OTU029","OTU033","OTU034","OTU036","OTU042","OTU044","OTU053","OTU054","OTU055","OTU056","OTU059","OTU061","OTU063","OTU064","OTU066","OTU068","OTU069","OTU071","OTU074","OTU075","OTU076","OTU078","OTU079","OTU080","OTU083","OTU084","OTU085","OTU086","OTU088","OTU089","OTU090","OTU091","OTU092","OTU093","OTU094","OTU095","OTU096","OTU097","OTU098","OTU101","OTU102","OTU103","OTU104","OTU108","OTU112","OTU115","OTU116","OTU118","OTU119","OTU122","OTU126","OTU129","OTU134","OTU135","OTU136","OTU026","OTU027","OTU120","OTU035","OTU038","OTU041","OTU057","OTU060","OTU062","OTU067","OTU070","OTU072","OTU073","OTU081","OTU082","OTU087","OTU105","OTU106","OTU110","OTU111","OTU121","OTU124","OTU125","OTU127","OTU128"
"E01_T001_S001",4557,0,26,0,1040,0,0,0,0,0,0,0,0,219,0,0,0,140,0,0,0,0,0,0,63,0,0,0,0,0,0,281,319,0,0,0,0,0,0,0,0,0,133,325,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S002",3103,81,18,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1527,0,0,415,0,32,208,0,200,690,0,0,80,155,106,0,0,0,0,0,0,0,0,228,0,0,0,140,232,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S003",3024,0,12,0,1094,137,0,62,0,0,0,294,0,0,0,0,0,0,171,0,0,549,0,0,174,0,247,0,0,0,395,260,0,0,0,0,91,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S004",3583,0,26,0,1074,0,0,91,0,0,0,62,0,0,0,0,0,0,0,0,0,678,0,0,1183,0,125,0,0,0,242,45,0,0,7,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,539,0,96,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T001_S005",3282,0,14,0,1057,0,0,0,0,0,154,111,0,0,0,0,0,136,185,0,0,396,0,0,342,0,132,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,153,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S001",2987,0,16,0,1052,0,0,6,0,0,0,0,0,0,0,0,89,0,0,0,0,869,145,0,435,0,163,0,0,0,525,0,0,39,66,0,0,0,0,0,0,0,0,414,0,107,0,0,0,0,0,0,0,273,0,0,0,0,0,88,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S002",3068,0,23,96,1181,0,0,0,0,0,0,339,0,0,0,0,81,0,0,0,0,711,0,0,323,0,268,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,102,100,11,0,881,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S003",3686,0,102,0,1145,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,2,0,0,602,0,445,0,0,0,525,102,0,0,0,207,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S004",3046,0,29,0,1421,0,3,0,0,0,0,0,0,0,0,0,99,0,98,0,131,472,0,0,921,0,167,0,0,0,683,0,0,0,0,114,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,230,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E01_T002_S005",3072,0,21,0,2005,0,0,0,0,0,0,275,0,0,0,0,0,211,0,0,0,350,55,0,242,0,160,0,204,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
